Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:7r9kOxiNDnkAg5QKqtyjVk,f1f0f2ed0eb64306992b613229fb7972,2026-01-20T04:50:35Z,2,"Immediately loved the sound of her voice. Adele-ish (complimentary). Quiet instrumentation behind the vocals adds to the strength of her sound. (Kinda reminds me of “A Thousand Years” by Christina Perri, like… a lot. Complimentary? 🤷🏻‍♀️ Now I can’t stop singing the chorus to that song in my head… 😑) ",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7wkRBmg2JZiOHImcoousXm,f1f0f2ed0eb64306992b613229fb7972,2026-01-20T04:50:35Z,2,"Very strong finish. Wow. Ugh, where am I going to find another point for this one?? (Did it 👌) ",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:0Os4cioPDzZGowivtM9zP1,a2909b31d1c04d728cfcf68ca0d73cca,2026-01-20T12:38:02Z,1,Great cover,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:1GEzw8efHVrRQebzOqXxAk,a2909b31d1c04d728cfcf68ca0d73cca,2026-01-20T12:38:02Z,0,[insert WTF meme],d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:2cjU1DoNHP5Wk9lkHuB6sP,a2909b31d1c04d728cfcf68ca0d73cca,2026-01-20T12:38:02Z,1,Wish the vocals did more,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:406xUjgGJD0H3RqLKq1YFf,a2909b31d1c04d728cfcf68ca0d73cca,2026-01-20T12:38:02Z,1,,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:4cAsKEGHGZ2nMxwSduCgVb,a2909b31d1c04d728cfcf68ca0d73cca,2026-01-20T12:38:02Z,1,Another great cover,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:4VN7eV87N6Mm5ZEDlE9ZeN,a2909b31d1c04d728cfcf68ca0d73cca,2026-01-20T12:38:02Z,2,Really dig this one,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5grvrZh5z2jsPjCOy1d8fP,a2909b31d1c04d728cfcf68ca0d73cca,2026-01-20T12:38:02Z,1,Appreciate the deeper cut Stevie,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5GWCndQ8ykzf6rYRvwrFcj,a2909b31d1c04d728cfcf68ca0d73cca,2026-01-20T12:38:02Z,2,,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5lDBVCbyuRgMyzMhbBcU0Y,a2909b31d1c04d728cfcf68ca0d73cca,2026-01-20T12:38:02Z,1,Most unique pick of the round and I dig it,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5r4HuhGFuMJVGruKsPeo49,a2909b31d1c04d728cfcf68ca0d73cca,2026-01-20T12:38:02Z,1,,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:63rNcT6kPeF4IynGMIf0NX,a2909b31d1c04d728cfcf68ca0d73cca,2026-01-20T12:38:02Z,1,,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:756CJtQRFSxEx9jV4P9hpA,a2909b31d1c04d728cfcf68ca0d73cca,2026-01-20T12:38:02Z,0,This met the prompt but heard it too many times. ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7hDVYcQq6MxkdJGweuCtl9,a2909b31d1c04d728cfcf68ca0d73cca,2026-01-20T12:38:02Z,1,Never listened to Billie and enjoyed this ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7r9kOxiNDnkAg5QKqtyjVk,a2909b31d1c04d728cfcf68ca0d73cca,2026-01-20T12:38:02Z,2,This is the type of vocals I was hoping for,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7wkRBmg2JZiOHImcoousXm,a2909b31d1c04d728cfcf68ca0d73cca,2026-01-20T12:38:02Z,1,Very Adele adjacent ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:0Os4cioPDzZGowivtM9zP1,8453d173315c468e8134e2527a658ba5,2026-01-20T12:53:19Z,1,Sick of this song. Heard versions just as good on the voice. Might get a black lady point if I have any at the end ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:1GEzw8efHVrRQebzOqXxAk,8453d173315c468e8134e2527a658ba5,2026-01-20T12:53:19Z,0,The beat was the best part of this track ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:2cjU1DoNHP5Wk9lkHuB6sP,8453d173315c468e8134e2527a658ba5,2026-01-20T12:53:19Z,4,Fave of the week,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:4cAsKEGHGZ2nMxwSduCgVb,8453d173315c468e8134e2527a658ba5,2026-01-20T12:53:19Z,3,Great performance. I love when a good cover exposes how much the Beatles actually suck,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:4VN7eV87N6Mm5ZEDlE9ZeN,8453d173315c468e8134e2527a658ba5,2026-01-20T12:53:19Z,1,,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5grvrZh5z2jsPjCOy1d8fP,8453d173315c468e8134e2527a658ba5,2026-01-20T12:53:19Z,1,Not the Stevie song I would have gone with,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5lDBVCbyuRgMyzMhbBcU0Y,8453d173315c468e8134e2527a658ba5,2026-01-20T12:53:19Z,1,I lol’d,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:756CJtQRFSxEx9jV4P9hpA,8453d173315c468e8134e2527a658ba5,2026-01-20T12:53:19Z,0,Big nope,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7JgNAnCjJvL8hBR1kmCOFF,8453d173315c468e8134e2527a658ba5,2026-01-20T12:53:19Z,2,"Nice voice, got me boppin",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7r9kOxiNDnkAg5QKqtyjVk,8453d173315c468e8134e2527a658ba5,2026-01-20T12:53:19Z,2,Best of the folksy white women this week,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7wkRBmg2JZiOHImcoousXm,8453d173315c468e8134e2527a658ba5,2026-01-20T12:53:19Z,1,,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:0Os4cioPDzZGowivtM9zP1,1c89e947d02949ed86d05ec22a7350bf,2026-01-20T16:28:31Z,1,"I have never understood the obsession with radiohead, most specifically this song, but ill say this version is very beautiful ",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:1GEzw8efHVrRQebzOqXxAk,1c89e947d02949ed86d05ec22a7350bf,2026-01-20T16:28:31Z,0,sry no ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:2cjU1DoNHP5Wk9lkHuB6sP,1c89e947d02949ed86d05ec22a7350bf,2026-01-20T16:28:31Z,1,"only 12 monthly listeners?? do you know her personally?  fun song, not sure the vocals are what drives the song forward completely but a good bop nonetheless",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:406xUjgGJD0H3RqLKq1YFf,1c89e947d02949ed86d05ec22a7350bf,2026-01-20T16:28:31Z,0,Stevie/Irma stole the point that coulda gone here. sry.,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:4cAsKEGHGZ2nMxwSduCgVb,1c89e947d02949ed86d05ec22a7350bf,2026-01-20T16:28:31Z,1,"is this the week covers finally get their deserved love? should be. both of these are better than their overrated originals, IMO ",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:4VN7eV87N6Mm5ZEDlE9ZeN,1c89e947d02949ed86d05ec22a7350bf,2026-01-20T16:28:31Z,0,"this was nice, but too much competition this round for female talent",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5grvrZh5z2jsPjCOy1d8fP,1c89e947d02949ed86d05ec22a7350bf,2026-01-20T16:28:31Z,1,"cant not give stevie a point, but others shine on this list more for me",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5GWCndQ8ykzf6rYRvwrFcj,1c89e947d02949ed86d05ec22a7350bf,2026-01-20T16:28:31Z,2,queen,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5lDBVCbyuRgMyzMhbBcU0Y,1c89e947d02949ed86d05ec22a7350bf,2026-01-20T16:28:31Z,0,"i just couldnt, no. not feeling these outside the box choices disrupting the flow of an otherwise beautiful playlist",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5r4HuhGFuMJVGruKsPeo49,1c89e947d02949ed86d05ec22a7350bf,2026-01-20T16:28:31Z,1,refreshing vocals after that throat stuff. ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:63rNcT6kPeF4IynGMIf0NX,1c89e947d02949ed86d05ec22a7350bf,2026-01-20T16:28:31Z,2,"Saw them at Club Passim a few times back in the day, I miss that place and pretty shows like this",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:756CJtQRFSxEx9jV4P9hpA,1c89e947d02949ed86d05ec22a7350bf,2026-01-20T16:28:31Z,0,doesnt do it for me,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7hDVYcQq6MxkdJGweuCtl9,1c89e947d02949ed86d05ec22a7350bf,2026-01-20T16:28:31Z,3,"Earmarked Billie for the deformity round (she has tourettes!) but glad to see her making on this more appropriate list, she's an incredible talent. fav of the week (i think? lot of good ones in here to close out the playlist)",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7JgNAnCjJvL8hBR1kmCOFF,1c89e947d02949ed86d05ec22a7350bf,2026-01-20T16:28:31Z,2,"Feeling Lizzo vibes here, other fav of the week.  ",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7r9kOxiNDnkAg5QKqtyjVk,1c89e947d02949ed86d05ec22a7350bf,2026-01-20T16:28:31Z,0,"her voice gives me goose bumps in the best way, kept coming back to it all week ",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7wkRBmg2JZiOHImcoousXm,1c89e947d02949ed86d05ec22a7350bf,2026-01-20T16:28:31Z,2,Really incredible finish to the list.  Those are some Adele-like pipes. Well deserving of the inevitable Asa bump ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:0Os4cioPDzZGowivtM9zP1,ce76a5e6ff274137bb5127db7065d9a8,2026-01-20T17:24:06Z,0,"Mixed feelings on cover, giving me American Idol/The Voice (yeah yeah) vibe",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:1GEzw8efHVrRQebzOqXxAk,ce76a5e6ff274137bb5127db7065d9a8,2026-01-20T17:24:06Z,4,"This has to be AL. What a find, had no idea Burroughs made music. Super unique voice fits perfectly with these absurd “lyrics.” That voice is haunting. Spare. Ass. Annie. Really sticking with me, randomly popping into my head 😂

Even more points second time around. So much of this list felt very similar to me and this is way out there 

Ok I’m gonna put this comment here with my favorite pick of the week. Who am I to judge these voices? They were all great. I could give a point to every song. But I decided it had to come down to this: the song had to differentiate itself enough on this list, have a catchy melody or super unique vocal quality, while also having the voice be the most driving/defining force AND be a song I actually liked. You all deserved points for this round but I had to draw a line somewhere ",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:2cjU1DoNHP5Wk9lkHuB6sP,ce76a5e6ff274137bb5127db7065d9a8,2026-01-20T17:24:06Z,0,This is nice but idk if the voice is really what’s sticking out most to me,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:406xUjgGJD0H3RqLKq1YFf,ce76a5e6ff274137bb5127db7065d9a8,2026-01-20T17:24:06Z,1,"Will need another listen

Getting a point for the only strong male raspy soul voice ",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:4cAsKEGHGZ2nMxwSduCgVb,ce76a5e6ff274137bb5127db7065d9a8,2026-01-20T17:24:06Z,0,I think the best part was the backing chorus. Does that count for voice? I guess so. I like the original better. Sue me,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:4VN7eV87N6Mm5ZEDlE9ZeN,ce76a5e6ff274137bb5127db7065d9a8,2026-01-20T17:24:06Z,2,That’s smooth. Sexy,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5grvrZh5z2jsPjCOy1d8fP,ce76a5e6ff274137bb5127db7065d9a8,2026-01-20T17:24:06Z,1,"I love Stevie and his voice, but the funky noises are way more the defining feature of this song for me. Update: coming back for a point anyway cuz I like his voice more than most of this list ",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5GWCndQ8ykzf6rYRvwrFcj,ce76a5e6ff274137bb5127db7065d9a8,2026-01-20T17:24:06Z,2,Nice lead and backup,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5r4HuhGFuMJVGruKsPeo49,ce76a5e6ff274137bb5127db7065d9a8,2026-01-20T17:24:06Z,1,That Bob Dylan guy’s got a way with words ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:63rNcT6kPeF4IynGMIf0NX,ce76a5e6ff274137bb5127db7065d9a8,2026-01-20T17:24:06Z,2,Pretty. Very pretty,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:756CJtQRFSxEx9jV4P9hpA,ce76a5e6ff274137bb5127db7065d9a8,2026-01-20T17:24:06Z,1,"Haven’t heard that one in a long time. Would never have remembered the music to the song, but def the voice. Gave me a chuckle ",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7hDVYcQq6MxkdJGweuCtl9,ce76a5e6ff274137bb5127db7065d9a8,2026-01-20T17:24:06Z,0,This didn’t do it for me first time around. It’s a great voice but idk. Didn’t like the song or didn’t stick with me?,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7JgNAnCjJvL8hBR1kmCOFF,ce76a5e6ff274137bb5127db7065d9a8,2026-01-20T17:24:06Z,2,I liked the way the vocals kept going off in different directions I wasn’t expecting ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7r9kOxiNDnkAg5QKqtyjVk,ce76a5e6ff274137bb5127db7065d9a8,2026-01-20T17:24:06Z,0,She’s got a nice voice. But this was where I started to realize a lot of this list was sounding similar to me,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7wkRBmg2JZiOHImcoousXm,ce76a5e6ff274137bb5127db7065d9a8,2026-01-20T17:24:06Z,0,"First time through, I was worried a lot of these songs were starting to sound like slightly different takes on the same idea. Second time through, yes her voice differentiates itself, but I still think I have ear fatigue ",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:0Os4cioPDzZGowivtM9zP1,4e117e3021d7466c8bf0b654f8357418,2026-01-20T17:56:40Z,2,,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:1GEzw8efHVrRQebzOqXxAk,4e117e3021d7466c8bf0b654f8357418,2026-01-20T17:56:40Z,0,"Love Naked Punch. That being said, zero points. ",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:4cAsKEGHGZ2nMxwSduCgVb,4e117e3021d7466c8bf0b654f8357418,2026-01-20T17:56:40Z,1,One of the better covers from a pretty buns movie,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5grvrZh5z2jsPjCOy1d8fP,4e117e3021d7466c8bf0b654f8357418,2026-01-20T17:56:40Z,1,"Would’ve gone with As, but it’ll suffice. ",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5GWCndQ8ykzf6rYRvwrFcj,4e117e3021d7466c8bf0b654f8357418,2026-01-20T17:56:40Z,1,,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5lDBVCbyuRgMyzMhbBcU0Y,4e117e3021d7466c8bf0b654f8357418,2026-01-20T17:56:40Z,2,Finally some outside the box thinking,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5r4HuhGFuMJVGruKsPeo49,4e117e3021d7466c8bf0b654f8357418,2026-01-20T17:56:40Z,3,,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:63rNcT6kPeF4IynGMIf0NX,4e117e3021d7466c8bf0b654f8357418,2026-01-20T17:56:40Z,2,Could’ve been a seamless fit on the O Brither soundtrack ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7hDVYcQq6MxkdJGweuCtl9,4e117e3021d7466c8bf0b654f8357418,2026-01-20T17:56:40Z,1,First Billie song I’ve enjoyed!,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7JgNAnCjJvL8hBR1kmCOFF,4e117e3021d7466c8bf0b654f8357418,2026-01-20T17:56:40Z,1,,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7r9kOxiNDnkAg5QKqtyjVk,4e117e3021d7466c8bf0b654f8357418,2026-01-20T17:56:40Z,1,,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7wkRBmg2JZiOHImcoousXm,4e117e3021d7466c8bf0b654f8357418,2026-01-20T17:56:40Z,1,,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:0Os4cioPDzZGowivtM9zP1,d0b05ef03f5e4598a3e8532b812c3330,2026-01-20T19:15:18Z,1,Her voice is INCREDIBLE... Ive just heard way too many creep covers,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:1GEzw8efHVrRQebzOqXxAk,d0b05ef03f5e4598a3e8532b812c3330,2026-01-20T19:15:18Z,1,Lol very fun. ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:2cjU1DoNHP5Wk9lkHuB6sP,d0b05ef03f5e4598a3e8532b812c3330,2026-01-20T19:15:18Z,1,one of the better tunes. ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:406xUjgGJD0H3RqLKq1YFf,d0b05ef03f5e4598a3e8532b812c3330,2026-01-20T19:15:18Z,2,Oh hell yeah. The old school recording really shines here with the vocals. ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:4cAsKEGHGZ2nMxwSduCgVb,d0b05ef03f5e4598a3e8532b812c3330,2026-01-20T19:15:18Z,1,"yep, incredible vocals ",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:4VN7eV87N6Mm5ZEDlE9ZeN,d0b05ef03f5e4598a3e8532b812c3330,2026-01-20T19:15:18Z,1,really nice unexpected soft yet powerful vocals ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5grvrZh5z2jsPjCOy1d8fP,d0b05ef03f5e4598a3e8532b812c3330,2026-01-20T19:15:18Z,1,"played this with asa, the chorus is just perfect with the background vocals ",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5GWCndQ8ykzf6rYRvwrFcj,d0b05ef03f5e4598a3e8532b812c3330,2026-01-20T19:15:18Z,1,wow not too familiar with her work...,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5lDBVCbyuRgMyzMhbBcU0Y,d0b05ef03f5e4598a3e8532b812c3330,2026-01-20T19:15:18Z,0,i get the idea... just didnt hit,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:63rNcT6kPeF4IynGMIf0NX,d0b05ef03f5e4598a3e8532b812c3330,2026-01-20T19:15:18Z,3,im a softy for folk vocals ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:756CJtQRFSxEx9jV4P9hpA,d0b05ef03f5e4598a3e8532b812c3330,2026-01-20T19:15:18Z,1,"yes, very good",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7hDVYcQq6MxkdJGweuCtl9,d0b05ef03f5e4598a3e8532b812c3330,2026-01-20T19:15:18Z,1,billie does have an all time voice. ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7JgNAnCjJvL8hBR1kmCOFF,d0b05ef03f5e4598a3e8532b812c3330,2026-01-20T19:15:18Z,1,ive seen more of raye... def like her!,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7r9kOxiNDnkAg5QKqtyjVk,d0b05ef03f5e4598a3e8532b812c3330,2026-01-20T19:15:18Z,0,nice voice just not exceptional like the others,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7wkRBmg2JZiOHImcoousXm,d0b05ef03f5e4598a3e8532b812c3330,2026-01-20T19:15:18Z,1,jesus what a voice,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:0Os4cioPDzZGowivtM9zP1,0d42af6c19054b7dbbe4aa499186e408,2026-01-20T20:50:22Z,2,"This is a great song no matter what who sings it, and this voice (probably my favorite of the more conventional, ""lesser-known"" voices on here) provides a really compelling version.  I selfishly found joy that it segued into a very different voice, that of one of the greatest self-proclaimed creeps/freaks in American Literature. ",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:2cjU1DoNHP5Wk9lkHuB6sP,0d42af6c19054b7dbbe4aa499186e408,2026-01-20T20:50:22Z,0,"I didn't find the voice here to be the most compelling or unique component of this track, which was my main criterion for this prompt. ",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:406xUjgGJD0H3RqLKq1YFf,0d42af6c19054b7dbbe4aa499186e408,2026-01-20T20:50:22Z,1,Classic doo-wop. Truly distinct? Maybe not--but I enjoyed it enough for a point.,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:4cAsKEGHGZ2nMxwSduCgVb,0d42af6c19054b7dbbe4aa499186e408,2026-01-20T20:50:22Z,2,I mean ya. What a powerful version of this song. Also reminds me of how great this soundtrack is. Also also love that covers are getting love. Probably my favorite conventional voice of the playlist. ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:4VN7eV87N6Mm5ZEDlE9ZeN,0d42af6c19054b7dbbe4aa499186e408,2026-01-20T20:50:22Z,0,"Again--respect the find here. And did not mind the song. But I don't find the vocal component to be the most distinct/compelling component of this song, and up against other, more powerful voices on this playlist, tough to eek out a point. ",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5grvrZh5z2jsPjCOy1d8fP,0d42af6c19054b7dbbe4aa499186e408,2026-01-20T20:50:22Z,0,Really like this song but am most moved by the instrumental components. ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5GWCndQ8ykzf6rYRvwrFcj,0d42af6c19054b7dbbe4aa499186e408,2026-01-20T20:50:22Z,1,A classic voice for a reason.,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5lDBVCbyuRgMyzMhbBcU0Y,0d42af6c19054b7dbbe4aa499186e408,2026-01-20T20:50:22Z,3,"How? How are these sounds humanly possible? Could I listen to an entire album of this without going nuts...probably not. But for this prompt, for sheer vocal talent, for distinctiveness, for being the driving, jarring ""instrument"" of the song, and for being partial to the non-conventional...probably my favorite discovery from this playlist.",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5r4HuhGFuMJVGruKsPeo49,0d42af6c19054b7dbbe4aa499186e408,2026-01-20T20:50:22Z,2,Oh boy who opened the Dylan floodgates? I've been trying to keep my impartiality here hidden. Any Dylan cover will get points from me. Almost did Shawn Colvin's cover of Viva Las Vegas for this...I love her voice. Also love hearing a female voice sing anything off Blood on the Tracks...It feels like it is Sara's response to her husband. ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:63rNcT6kPeF4IynGMIf0NX,0d42af6c19054b7dbbe4aa499186e408,2026-01-20T20:50:22Z,1,"Good song. Great instrumental components here too, but the voice to me is distinct/powerful enough throughout the song to garner a point for this prompt. For another prompt may have given more points. ",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:756CJtQRFSxEx9jV4P9hpA,0d42af6c19054b7dbbe4aa499186e408,2026-01-20T20:50:22Z,0,"Almost got a point for the mere fact my ""band"" (we had one ""gig"") in college covered this for a battle of the bands and came in third out of four bands...but alas not a vocal vehicle for me. ",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7hDVYcQq6MxkdJGweuCtl9,0d42af6c19054b7dbbe4aa499186e408,2026-01-20T20:50:22Z,2,"Pop is a huge hole for me...but I like everything I ever hear by Billie Eilish. Remember being blown away by her voice when I saw her perform on SNL years ago...and still am when I hear this. Which makes me think...I know music is not a meritocracy, and there is SO much great stuff out there that never gets the attention it deserves (as evidenced by so many discoveries from this group)...but in this instance, for this prompt, I am struck by how much more I enjoyed the ""popular"" voices versus the discoveries, at least as far as conventional voices go. Though there is always the risk of being overproduced...so many of these pop stars have really great voices. I feel like this group was well-represented here, and that this prompt didn't lend itself as well to discoveries as maybe other prompts. Seems many voices are popular for good reason, just as others aren't...thank you for coming to my Ted Talk. ",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7JgNAnCjJvL8hBR1kmCOFF,0d42af6c19054b7dbbe4aa499186e408,2026-01-20T20:50:22Z,0,With that being said (above comments on pop and Billie)...did not find RAYE's voice to be the driving force of this track. But I do get psyched every time that Husband song comes on the Peloton ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7r9kOxiNDnkAg5QKqtyjVk,0d42af6c19054b7dbbe4aa499186e408,2026-01-20T20:50:22Z,1,point-worthy ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7wkRBmg2JZiOHImcoousXm,0d42af6c19054b7dbbe4aa499186e408,2026-01-20T20:50:22Z,1,especially impressive that this was live. great voice. ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:0Os4cioPDzZGowivtM9zP1,183c5f6ed1b147099842917a9576c8f4,2026-01-20T23:07:50Z,1,"Vulnerable, haunting cover. The original is also vulnerable and haunting so I couldn't give more. Beautiful selection. ",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:1GEzw8efHVrRQebzOqXxAk,183c5f6ed1b147099842917a9576c8f4,2026-01-20T23:07:50Z,2,Asa is going to have the best stories for his friends.  This is a gem that could only be told by William S. Burroughs. ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:2cjU1DoNHP5Wk9lkHuB6sP,183c5f6ed1b147099842917a9576c8f4,2026-01-20T23:07:50Z,0,May set a record of obscurity here with ELEVEN monthly listeners. But JazMarge isn't getting a 12th from me 😔  Bumping her stats 125% is a nice consolation prize!,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:406xUjgGJD0H3RqLKq1YFf,183c5f6ed1b147099842917a9576c8f4,2026-01-20T23:07:50Z,1,Favorite harmony vote of the week. ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:4cAsKEGHGZ2nMxwSduCgVb,183c5f6ed1b147099842917a9576c8f4,2026-01-20T23:07:50Z,1,Torn on this. Take one of the most beautiful songs ever written and give it to incredible gospel singers with an acappela intro seems like a cheat code that shouldn't be exploited. ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:4VN7eV87N6Mm5ZEDlE9ZeN,183c5f6ed1b147099842917a9576c8f4,2026-01-20T23:07:50Z,0,A little over produced to give me all the vocal feels. Didn't stand out. ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5grvrZh5z2jsPjCOy1d8fP,183c5f6ed1b147099842917a9576c8f4,2026-01-20T23:07:50Z,1,"After all that deformity talk, feel like I can't leave Stevie hanging. Nice selection and always love his super smoothe vocals. ",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5GWCndQ8ykzf6rYRvwrFcj,183c5f6ed1b147099842917a9576c8f4,2026-01-20T23:07:50Z,1,"Spent the first 3 listens trying to figure out if the intro vocal notes are a mondegreen for ""take a look""",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5lDBVCbyuRgMyzMhbBcU0Y,183c5f6ed1b147099842917a9576c8f4,2026-01-20T23:07:50Z,2,Well this threw me into a giggling fit that literally got me  kicked out of my bedroom. Human throat-singers!! The commitment to the bit is as audacious as it is hilarious. Have to limit the scoring based on all the other incredible mouth talent submission.  But I love you. 🥰,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5r4HuhGFuMJVGruKsPeo49,183c5f6ed1b147099842917a9576c8f4,2026-01-20T23:07:50Z,0,"It's a nice song. Feel like whoever submitted this has a great, big heart. But it's a heart without points from me, unfortunately.  ",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:63rNcT6kPeF4IynGMIf0NX,183c5f6ed1b147099842917a9576c8f4,2026-01-20T23:07:50Z,0,I feel like Shawn Colvin could sing this song and I wouldnt know the difference. Didn't meet my irreplaceable standard. ,d9fd674ba147437bb67f2f15b4fd6ef0
